env,reward,method,mean,ci95,n_seeds
grid4x4,dwt,fixed_time,N/A,,0
grid4x4,dwt,max_pressure,N/A,,0
grid4x4,dwt,mplight,N/A,,0
grid4x4,dwt,idqn,N/A,,0
grid4x4,dwt,trf_coord,N/A,,0
grid4x4,pressure,fixed_time,N/A,,0
grid4x4,pressure,max_pressure,N/A,,0
grid4x4,pressure,mplight,N/A,,0
grid4x4,pressure,idqn,N/A,,0
grid4x4,pressure,trf_coord,N/A,,0
grid4x4,queue,fixed_time,N/A,,0
grid4x4,queue,max_pressure,N/A,,0
grid4x4,queue,mplight,N/A,,0
grid4x4,queue,idqn,N/A,,0
grid4x4,queue,trf_coord,N/A,,0
cologne3,dwt,fixed_time,N/A,,0
cologne3,dwt,max_pressure,N/A,,0
cologne3,dwt,mplight,N/A,,0
cologne3,dwt,idqn,N/A,,0
cologne3,dwt,trf_coord,N/A,,0
cologne3,pressure,fixed_time,N/A,,0
cologne3,pressure,max_pressure,N/A,,0
cologne3,pressure,mplight,N/A,,0
cologne3,pressure,idqn,N/A,,0
cologne3,pressure,trf_coord,N/A,,0
cologne3,queue,fixed_time,N/A,,0
cologne3,queue,max_pressure,N/A,,0
cologne3,queue,mplight,N/A,,0
cologne3,queue,idqn,N/A,,0
cologne3,queue,trf_coord,N/A,,0
